"","Date_UTC","Temp_C","Oxygen_mg_L","Depth","Oxygen_mmol_m3"
"7762",2021-11-20 09:00:00,11.4078073501587,7.30387258804321,-37.0674162091132,228.317367553711
"7763",2021-11-20 10:00:00,11.353259563446,7.29917923095703,-37.0516693363475,228.170654296875
"7764",2021-11-20 11:00:00,11.3464641571045,7.3641689250946,-37.0572182401753,230.202217102051
"7765",2021-11-20 12:00:00,11.3982548713684,7.49814413459778,-37.0796739751129,234.390251159668
"7766",2021-11-20 13:00:00,11.4411678314209,7.54075044486999,-37.1106311762052,235.722114562988
"7767",2021-11-20 14:00:00,11.4785509109497,7.57920570899963,-37.1386341169713,236.924217224121
"7768",2021-11-20 15:00:00,11.529441356659,7.6440672693634,-37.1533572705232,238.951774597168
"7769",2021-11-20 16:00:00,11.4960551261902,7.57215444641113,-37.1501221957108,236.703796386719
"7770",2021-11-20 17:00:00,11.4693984985351,7.54171254646301,-37.1275580503655,235.75218963623
"7771",2021-11-20 18:00:00,11.516176700592,7.66290269004822,-37.090093744566,239.540565490723
"7772",2021-11-20 19:00:00,11.5193047523498,7.72333716751099,-37.0494137946677,241.429733276367
"7773",2021-11-20 20:00:00,11.3756341934204,7.54255530059814,-38.0651112900416,235.778533935547
"7774",2021-11-20 21:00:00,11.3426036834717,7.54601759719849,-38.0523906542162,235.886764526367
"7775",2021-11-20 22:00:00,11.2642869949341,7.49442776702881,-38.056999895622,234.274078369141
"7776",2021-11-20 23:00:00,11.1832504272461,7.383262809906,-38.0796375580754,230.799087524414
"7777",2021-11-21,11.1538224220276,7.34590461494446,-37.0853702956223,229.631278991699
"7778",2021-11-21 01:00:00,11.1990351676941,7.41934161964416,-37.146136393086,231.926902770996
"7779",2021-11-21 02:00:00,11.2848353385925,7.51500165794373,-37.2045267990296,234.917213439941
"7780",2021-11-21 03:00:00,11.3374943733216,7.53762324859619,-37.2482143144876,235.624359130859
"7781",2021-11-21 04:00:00,11.3257989883423,7.46309747291565,-37.2685660542687,233.294700622559
"7782",2021-11-21 05:00:00,11.3612895011902,7.45602912582397,-37.2625080925157,233.073745727539
"7783",2021-11-21 06:00:00,11.4283781051636,7.51594887161255,-37.2323601152602,234.946823120117
"7784",2021-11-21 07:00:00,11.3394432067871,7.45841583091736,-37.1869545306776,233.14835357666
"7785",2021-11-21 08:00:00,11.2962570190429,7.46156157608032,-37.1358860348458,233.246688842773
"7786",2021-11-21 09:00:00,11.2187314033508,7.40756527160644,-37.0922799878292,231.558776855469
"7787",2021-11-21 10:00:00,11.0882458686829,7.23367724578857,-37.0645712423466,226.123077392578
"7788",2021-11-21 11:00:00,10.9913082122802,7.09823838249206,-37.0570332595067,221.889289855957
"7789",2021-11-21 12:00:00,11.10018825531,7.27733156829834,-37.0678988788868,227.487701416016
"7790",2021-11-21 13:00:00,11.1610980033875,7.33255331977844,-37.0920975663445,229.213920593262
"7791",2021-11-21 14:00:00,11.1589932441711,7.29543528411865,-37.1193726317532,228.053619384766
"7792",2021-11-21 15:00:00,11.1673336029053,7.28901663627624,-37.1400711443862,227.852973937988
"7793",2021-11-21 16:00:00,11.2590599060058,7.40955805686951,-37.1459238915797,231.621070861816
"7794",2021-11-21 17:00:00,11.2892017364502,7.42895067642212,-37.1337859955524,232.227279663086
"7795",2021-11-21 18:00:00,11.2526621818542,7.34808874664307,-37.1061548615008,229.699554443359
"7796",2021-11-21 19:00:00,11.2369356155396,7.29875236244202,-37.069210883509,228.15731048584
"7797",2021-11-21 20:00:00,11.1354112625122,7.17299601928711,-38.0787444604445,224.226196289062
"7798",2021-11-21 21:00:00,11.0479879379272,7.03155488189697,-38.0608746689254,219.804779052734
"7799",2021-11-21 22:00:00,11.0594482421875,7.00330931686401,-38.0572807174178,218.921829223633
"7800",2021-11-21 23:00:00,11.0358715057373,6.94552562210083,-38.0712240934703,217.115524291992
"7801",2021-11-22,10.977469921112,6.83661337875366,-37.0638731617799,213.710952758789
"7802",2021-11-22 01:00:00,11.0604829788208,6.91823703330994,-37.1192887415948,216.262489318848
"7803",2021-11-22 02:00:00,11.1232228279114,6.98508893829346,-37.1780314389739,218.352264404297
"7804",2021-11-22 03:00:00,11.1023712158203,6.94014278327942,-37.2285468214013,216.947257995605
"7805",2021-11-22 04:00:00,10.9711608886719,6.72894122627258,-37.2608743446565,210.345146179199
"7806",2021-11-22 05:00:00,10.9242572784424,6.64832726585388,-37.268808770346,207.825172424316
"7807",2021-11-22 06:00:00,10.9890685081482,6.7303277557373,-37.2520205788285,210.388488769531
"7808",2021-11-22 07:00:00,10.9686636924744,6.70206583839416,-37.2153862895486,209.505027770996
"7809",2021-11-22 08:00:00,11.0082974433899,6.76913129966736,-37.1672991525263,211.60147857666
"7810",2021-11-22 09:00:00,10.9795308113098,6.72178940917969,-37.1200516735842,210.12158203125
"7811",2021-11-22 10:00:00,11.0358123779297,6.8270372706604,-37.0831809412482,213.411605834961
"7812",2021-11-22 11:00:00,11.1759934425354,7.14884341308594,-37.0634304504229,223.47119140625
"7813",2021-11-22 12:00:00,11.321849822998,7.53388442710876,-37.0622479372113,235.507484436035
"7814",2021-11-22 13:00:00,11.3250894546509,7.27695961425781,-37.0768058164285,227.47607421875
"7815",2021-11-22 14:00:00,11.2961187362671,7.0505711542511,-37.0999741934695,220.399223327637
"7816",2021-11-22 15:00:00,11.4215850830078,7.20563401008606,-37.1220467187624,225.246452331543
"7817",2021-11-22 16:00:00,11.5707845687866,7.48778653251648,-37.1344053327745,234.066474914551
"7818",2021-11-22 17:00:00,11.5370106697083,7.39528981201172,-37.1317921849592,231.175048828125
"7819",2021-11-22 18:00:00,11.5393924713134,7.41010329658508,-37.1136004006867,231.638114929199
"7820",2021-11-22 19:00:00,11.5727581977845,7.47946589134216,-37.0835266397646,233.806373596191
"7821",2021-11-22 20:00:00,11.6053891181946,7.53335017028809,-37.0491733302329,235.490783691406
"7822",2021-11-22 21:00:00,11.621392250061,7.52272116867065,-38.0697912819324,235.15852355957
"7823",2021-11-22 22:00:00,11.6318950653076,7.62223303024292,-38.0598091395302,238.269241333008
"7824",2021-11-22 23:00:00,11.63050365448,7.68902904449463,-38.0649270277896,240.357269287109
"7825",2021-11-23,11.6391544342041,7.75204523445129,-37.0430244899921,242.327140808105
"7826",2021-11-23 01:00:00,11.6161217689514,7.62252078208923,-37.089161257032,238.27823638916
"7827",2021-11-23 02:00:00,11.5974349975586,7.58023712486267,-37.144416137534,236.95645904541
"7828",2021-11-23 03:00:00,11.596152305603,7.60491129653931,-37.1978990893484,237.727767944336
"7829",2021-11-23 04:00:00,11.6037187576294,7.68173103286743,-37.2391773418459,240.129135131836
"7830",2021-11-23 05:00:00,11.5924773216248,7.66739444999695,-37.2600067263936,239.680976867676
"7831",2021-11-23 06:00:00,11.5989165306091,7.72034445068359,-37.2569389019381,241.336181640625
"7832",2021-11-23 07:00:00,11.624924659729,7.84720396461487,-37.232346671307,245.301780700684
"7833",2021-11-23 08:00:00,11.644567489624,7.9411780065155,-37.1922218309147,248.239387512207
"7834",2021-11-23 09:00:00,11.654324054718,7.98603434585571,-37.1461186009914,249.641586303711
"7835",2021-11-23 10:00:00,11.6537408828735,7.98307872680664,-37.1047538373688,249.549194335938
"7836",2021-11-23 11:00:00,11.6479754447937,7.93988007240295,-37.0758455568065,248.19881439209
"7837",2021-11-23 12:00:00,11.6424198150635,7.89196780357361,-37.0639628210856,246.70108795166
"7838",2021-11-23 13:00:00,11.6580533981323,7.91105875961304,-37.0678870824769,247.297866821289
"7839",2021-11-23 14:00:00,11.6516613960266,7.87794557556152,-37.0850410121289,246.262756347656
"7840",2021-11-23 15:00:00,11.6108522415161,7.80348764976501,-37.1066426908307,243.935218811035
"7841",2021-11-23 16:00:00,11.5692195892334,7.73436741088867,-37.1237192401799,241.774536132812
"7842",2021-11-23 17:00:00,11.5361714363098,7.68244760574341,-37.1300566849981,240.15153503418
"7843",2021-11-23 18:00:00,11.4977555274963,7.61343743988037,-37.1221094778051,237.994293212891
"7844",2021-11-23 19:00:00,11.4735980033874,7.55420497924805,-37.1011957616947,236.142700195312
"7845",2021-11-23 20:00:00,11.421127796173,7.43052806419372,-37.0720011628221,232.276588439941
"7846",2021-11-23 21:00:00,11.3484888076782,7.28916771209717,-37.0429921432255,227.857696533203
"7847",2021-11-23 22:00:00,11.2474603652954,7.13247060150146,-38.0709487140195,222.959381103516
"7848",2021-11-23 23:00:00,11.1560287475586,7.05891205276489,-38.0678665353073,220.659957885742
"7849",2021-11-24,11.1063747406006,7.06621396942139,-38.0791404211002,220.888214111328
"7850",2021-11-24 01:00:00,11.035168170929,7.05096556221008,-37.0681183755873,220.411552429199
"7851",2021-11-24 02:00:00,10.9930491447449,7.0565834349823,-37.1158395671592,220.58716583252
"7852",2021-11-24 03:00:00,10.9785242080689,7.06371426254272,-37.1678369683196,220.810073852539
"7853",2021-11-24 04:00:00,11.0075492858887,7.08934492233276,-37.2146847271738,221.611282348633
"7854",2021-11-24 05:00:00,11.0412096977234,7.10967304046631,-37.2469810404673,222.246734619141
"7855",2021-11-24 06:00:00,11.0649404525757,7.12738552116394,-37.2585524619002,222.800422668457
"7856",2021-11-24 07:00:00,11.0833926200867,7.14635127220154,-37.2483657896175,223.393287658691
"7857",2021-11-24 08:00:00,11.0776963233948,7.17982762397766,-37.219393603597,224.439750671387
"7858",2021-11-24 09:00:00,10.7899079322815,6.90248487731933,-37.1788292782867,215.770080566406
"7859",2021-11-24 10:00:00,10.67245388031,6.80198601959228,-37.135764079916,212.628509521484
"7860",2021-11-24 11:00:00,10.6104192733765,6.73162593391418,-37.0994507277782,210.429069519043
"7861",2021-11-24 12:00:00,10.6259560585022,6.7502216834259,-37.0762939521879,211.010368347168
"7862",2021-11-24 13:00:00,10.606173992157,6.75054677711487,-37.068874878039,211.020530700684
"7863",2021-11-24 14:00:00,10.5535435676575,6.69492012290955,-37.0757933516515,209.28165435791
"7864",2021-11-24 15:00:00,10.537938117981,6.6625776940155,-37.0918140625872,208.270637512207
"7865",2021-11-24 16:00:00,10.55251455307,6.67317838417053,-37.1095614208563,208.602012634277
"7866",2021-11-24 17:00:00,10.6418499946594,6.81330645545959,-37.1219731154524,212.982383728027
"7867",2021-11-24 18:00:00,10.7360925674439,6.91476082504272,-37.1233660398497,216.153823852539
"7868",2021-11-24 19:00:00,10.8511991500854,7.04425330497742,-37.1126040639856,220.201728820801
"7869",2021-11-24 20:00:00,10.9227123260498,7.18635121948242,-37.0911114128338,224.643676757812
"7870",2021-11-24 21:00:00,11.007794380188,7.31233039337158,-37.0646512909832,228.581756591797
"7871",2021-11-24 22:00:00,10.7764177322388,6.93144750335693,-38.084403329018,216.675445556641
"7872",2021-11-24 23:00:00,10.6847667694092,6.82895903320312,-38.0743877470527,213.4716796875
"7873",2021-11-25,10.8920936584473,7.05170239242554,-38.075864794676,220.434585571289
"7874",2021-11-25 01:00:00,11.235176563263,7.40266592422485,-37.0503624336177,231.405624389648
"7875",2021-11-25 02:00:00,11.2912034988403,7.39491859016418,-37.0859180872903,231.163444519043
"7876",2021-11-25 03:00:00,11.2247490882873,7.28690645606995,-37.1310499246611,227.787010192871
"7877",2021-11-25 04:00:00,11.2507438659668,7.33193730140686,-37.1774813050486,229.194664001465
"7878",2021-11-25 05:00:00,11.305468082428,7.37492947738647,-37.216118282048,230.538589477539
"7879",2021-11-25 06:00:00,11.3494963645935,7.46309576446533,-37.2393482030685,233.294647216797
"7880",2021-11-25 07:00:00,11.3824901580811,7.53256111030579,-37.2426036168028,235.466117858887
"7881",2021-11-25 08:00:00,11.404746055603,7.55253777580261,-37.2269369519361,236.09058380127
"7882",2021-11-25 09:00:00,11.4243950843811,7.5654990561676,-37.1957560419243,236.495750427246
"7883",2021-11-25 10:00:00,11.4502267837524,7.63017268699646,-37.1561656988986,238.517433166504
"7884",2021-11-25 11:00:00,11.4978222846985,7.71742178031921,-37.1169880352617,241.244819641113
"7885",2021-11-25 12:00:00,11.5730814933777,7.81118983192444,-37.08511698035,244.175987243652
"7886",2021-11-25 13:00:00,11.6291403770447,7.9777349382782,-37.0663894546441,249.382148742676
"7887",2021-11-25 14:00:00,11.6138734817505,8.13765174552917,-37.0619329049673,254.38111114502
"7888",2021-11-25 15:00:00,11.5928297042847,8.18027025901794,-37.0708920311886,255.713356018066
"7889",2021-11-25 16:00:00,11.6003837585449,8.2057744934845,-37.0869960748638,256.510612487793
"7890",2021-11-25 17:00:00,11.5933504104615,8.21991533676147,-37.1036069797399,256.952651977539
"7891",2021-11-25 18:00:00,11.4269618988037,8.546507580719,-37.1147158973291,267.161849975586
"7892",2021-11-25 19:00:00,11.3902773857116,8.4256122668457,-37.1156990783971,263.382690429688
"7893",2021-11-25 20:00:00,11.3981485366821,8.35341413269043,-37.1051302406002,261.125793457031
"7894",2021-11-25 21:00:00,11.4271087646484,8.34447454437256,-37.0861490014658,260.846343994141
"7895",2021-11-25 22:00:00,11.3897256851197,8.4197932850647,-37.0636921846415,263.200790405273
"7896",2021-11-25 23:00:00,11.281325340271,8.55163097915649,-37.0444401360708,267.322006225586
"7897",2021-11-26,11.1738004684448,8.56746050354004,-38.080351827784,267.816833496094
"7898",2021-11-26 01:00:00,11.0469169616699,8.65930288757324,-38.0846700199534,270.687805175781
"7899",2021-11-26 02:00:00,10.9921026229858,8.80110231140137,-37.0619355520202,275.120422363281
"7900",2021-11-26 03:00:00,10.9606113433837,8.92874551589966,-37.095719975838,279.11051940918
"7901",2021-11-26 04:00:00,10.9810447692871,8.94125478912353,-37.1368074314959,279.501556396484
"7902",2021-11-26 05:00:00,11.0229549407959,8.92199908966064,-37.1774548619788,278.899627685547
"7903",2021-11-26 06:00:00,11.0645771026611,8.87742171585083,-37.2099424550481,277.506149291992
"7904",2021-11-26 07:00:00,11.1890134811402,8.66730722137451,-37.2277290797655,270.938018798828
"7905",2021-11-26 08:00:00,11.318929195404,8.45410238433838,-37.2278168169375,264.273284912109
"7906",2021-11-26 09:00:00,11.3906989097595,8.36459471969604,-37.2104954639364,261.475296020508
"7907",2021-11-26 10:00:00,11.4145970344543,8.36668879165649,-37.1797052633236,261.540756225586
"7908",2021-11-26 11:00:00,11.4437127113342,8.3450588343811,-37.142329534943,260.864608764648
"7909",2021-11-26 12:00:00,11.4818587303162,8.33415745697021,-37.1059407934554,260.523834228516
"7910",2021-11-26 13:00:00,11.4822301864624,8.31357795257568,-37.0775434105751,259.880523681641
"7911",2021-11-26 14:00:00,11.4809045791626,8.39827218048096,-37.061506647076,262.528045654297
"7912",2021-11-26 15:00:00,11.4404430389405,8.48160111251831,-37.0596527160399,265.132888793945
"7913",2021-11-26 16:00:00,11.3610982894897,8.6150491430664,-37.0698341875777,269.304443359375
"7914",2021-11-26 17:00:00,11.3132634162903,8.76731648605347,-37.0867375972891,274.06428527832
"7915",2021-11-26 18:00:00,11.3449625968933,8.75598360290527,-37.1042561365086,273.710021972656
"7916",2021-11-26 19:00:00,11.36496925354,8.69158185974121,-37.1167468747399,271.696838378906
"7917",2021-11-26 20:00:00,11.3464579582214,8.68891374847412,-37.1199851499051,271.613433837891
"7918",2021-11-26 21:00:00,11.3141927719116,8.72014275588989,-37.1130581104404,272.589645385742
"7919",2021-11-26 22:00:00,11.308744430542,8.62327850418091,-37.0979128943975,269.56169128418
"7920",2021-11-26 23:00:00,11.3463039398193,8.47920488891602,-37.0787525590698,265.057983398438
"7921",2021-11-27,11.3644895553589,8.47237499267578,-37.0616651736912,264.844482421875
"7922",2021-11-27 01:00:00,11.3566241264343,8.52896179595947,-37.0530217497148,266.613372802734
"7923",2021-11-27 02:00:00,11.312313079834,8.61050027206421,-37.0569119454026,269.162246704102
"7924",2021-11-27 03:00:00,11.2295455932618,8.68351406921387,-37.0746696612272,271.444641113281
"7925",2021-11-27 04:00:00,11.1669011116028,8.71894879318237,-37.1037046625814,272.552322387695
"7926",2021-11-27 05:00:00,11.1367835998535,8.73973428787231,-37.1394178742511,273.202072143555
"7927",2021-11-27 06:00:00,11.138062953949,8.70719074996948,-37.1749334672222,272.184768676758
"7928",2021-11-27 07:00:00,11.2546253204346,8.51778462585449,-37.2029677288158,266.263977050781
"7929",2021-11-27 08:00:00,11.4250011444091,8.249671171875,-37.2176125379088,257.8828125
"7930",2021-11-27 09:00:00,11.5040016174317,8.07959079368591,-37.2161209950026,252.566139221191
"7931",2021-11-27 10:00:00,11.526346206665,7.93806203720093,-37.1983201849374,248.141983032227
"7932",2021-11-27 11:00:00,11.5359544754028,7.8628604473877,-37.167807556926,245.791198730469
"7933",2021-11-27 12:00:00,11.5351843833923,7.81240112319946,-37.131031280821,244.213851928711
"7934",2021-11-27 13:00:00,11.5498375892639,7.81293855285644,-37.0957258795348,244.230651855469
"7935",2021-11-27 14:00:00,11.5799160003662,7.87841832817078,-37.0683421394249,246.277534484863
"7936",2021-11-27 15:00:00,11.6004476547241,8.12171385658264,-37.0534119373918,253.88289642334
"7937",2021-11-27 16:00:00,11.588897228241,8.29670066001892,-37.0529615100403,259.35294342041
"7938",2021-11-27 17:00:00,11.6109323501587,8.13863166381836,-37.065127617715,254.411743164062
"7939",2021-11-27 18:00:00,11.5946264266967,8.188297290802,-37.0849168258077,255.964279174805
"7940",2021-11-27 19:00:00,11.5549688339234,8.31698069747925,-37.1056949443,259.986892700195
"7941",2021-11-27 20:00:00,11.483051776886,8.45556579406738,-37.1222766430389,264.319030761719
"7942",2021-11-27 21:00:00,11.4401631355286,8.58597619995117,-37.1296202802995,268.395629882812
"7943",2021-11-27 22:00:00,11.3686451911927,8.60257745574951,-37.1260757494907,268.914581298828
"7944",2021-11-27 23:00:00,11.192934513092,8.78763386535644,-37.1129188642005,274.699401855469
"7945",2021-11-28,11.2895340919495,8.68860378677368,-37.0940958331562,271.603744506836
"7946",2021-11-28 01:00:00,11.2143273353577,8.70389832214356,-37.0754722729237,272.081848144531
"7947",2021-11-28 02:00:00,11.0664649009705,8.83157764816284,-37.0630863664989,276.07307434082
